"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.185291782150992,0.298455130523175,0.0747827200372875,29.0395834779384,0.0044115825983303
"CA-Gro",0.297432821919125,0.484973282453375,0.19153880972245,32.5004895115817,0.00235752759579549
"CA-Oas",0.101316286577268,0.184568770368578,0.0195470504369651,32.0254344784953,0.0228215036714881
"US-Dk2",0.0932227846046096,0.271844772438211,-0.0328964427917775,35.7185607055495,0.386476230771233
"US-Ha1",0.0751237305291051,0.0986027886591169,0.032761474735829,30.381231801229,0.00136600946425591
"US-MMS",0.00494509686633047,0.132890903124644,-0.0711176955442874,32.0883508521688,0.901649504895373
"US-Oho",0.0244122383441248,0.0800630136180125,-0.0181090492728586,31.6315760248666,0.283130870662347
"US-Slt",-0.0327185351152064,0.0261900619280127,-0.0665494193293874,18.6183971119529,0.474274350767329
"US-Syv",0.0493103260432228,0.149599578404083,-0.0580932407145276,29.6811325645737,0.345307995040081
"US-Ton",-0.0483573977066794,0.174723912279417,-0.20109529733612,14.4333834469733,0.854777098065548
"US-UMB",0.0926368709301385,0.423911566026522,-0.14882866347351,33.0874624161862,0.373053116251453
"US-UMd",-0.195716647266222,-0.110685990235005,-0.225079689790327,32.8647034033513,0.00198178943780992
"US-WCr",0.0098586608581334,0.0308426556497501,-0.0121675673622857,28.2783453954012,0.34177590303772
"BR-Sa1",0.111451350504247,0.37567292104323,-0.129713225526051,55.98703486944,0.415174369549489
"CA-Ca1",0.0285253393939566,0.0985832352727254,-0.00981205782854531,42.0060427401245,0.200128117678602
"CA-Ca2",0.0371361121758538,0.089131530757585,0.011379230277698,2.16521948320535,0.0318231273864902
"CA-Ca3",0.286652095225175,0.3235913892201,0.26431419926077,11.6187875360614,0.000263260802703515
"CA-Man",0.104689376504911,0.167228820317,-0.0178905672855496,21.9763302299419,0.0924595951108613
"CA-Obs",0.0343513919382064,0.132145914646232,-0.0359476305225407,15.5088391900838,0.303673214899419
"CA-Ojp",-0.0452859575346511,0.0334519533480488,-0.131116539933778,21.4434645531281,0.161124949289052
"CA-Qfo",0.423475329748983,0.694695009374076,-0.0741041089545007,19.0772424463352,0.0715054164448745
"CA-TP1",0.632963706363573,0.976303150971845,0.193369801235638,6.52153101252218,0.0241705471745452
"CA-TP3",0.153854006127956,0.228353640888724,0.0547814846395251,19.1156511982173,0.0187411367895967
"CA-TP4",0.12514154072352,0.168193079964888,0.068769385748995,27.6491274854901,0.000792248591310642
"US-Blo",0.0788709134994106,0.182841495290648,-0.0151312947327877,7.89350676513704,0.132854955731054
"US-Dk3",0.2043362060375,0.2491308911677,0.135975091263447,21.3907715486863,0.00198178943780992
"US-GLE",0.0695564749035183,0.138955573175872,0.0286265945327253,20.1883491925832,0.00789966213049371
"US-Ha2",-0.028687476735191,0.124808115424152,-0.347484135786345,29.9194437829642,0.710523022916489
"US-Ho2",0.0463162354351621,0.2121240411117,-0.138082782758099,25.974218621521,0.283130870662347
"US-Me2",0.288951490324287,0.508923446587442,-0.0731625597170501,24.3946634071506,0.0995087321591697
"US-Me3",0.312273742791428,0.439016232457131,0.155796601211824,7.86750380649752,0.00853492041422708
"US-Me6",0.326025601418143,1.99301339914149,-1.70458200334084,7.94648607845403,0.462432726450476
"US-MRf",0.404870408306884,1.05309986249885,-0.243474441347352,38.5087913540454,0.0864107329737
"US-NC2",0.30378172148542,1.17155166687358,-0.30344540789465,20.154537169055,0.25965635637045
"US-NR1",0.0610778787300957,0.166926341245039,-0.0766976212574585,15.8617052046918,0.387013990315225
