"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"BR-Sa1",2002,"EBF",57.8,40,50,NA,67.5,664,50.5599859509688,53.2794397820114,55.0193931964644,56.952298490094,59.9584764632769
"BR-Sa1",2003,"EBF",57.8,NA,NA,NA,90,397,50.5141272928092,53.6262467262584,55.353600424734,57.1721075773783,59.7048418523139
"BR-Sa1",2004,"EBF",57.8,NA,NA,NA,90,401,51.3234474504821,54.1782301239264,55.6679593240947,57.3561707606065,60.1491511772435
"BR-Sa1",2005,"EBF",57.8,NA,NA,NA,90,399,51.2887518213723,54.2931605549172,55.7794106745989,57.3981012106271,59.994884413255
"BR-Sa1",2009,"EBF",57.8,NA,NA,NA,90,466,52.8334639596637,55.3796079412884,56.9863724160388,58.3611474600677,60.317553612826
"BR-Sa1",2010,"EBF",57.8,NA,NA,NA,112.5,289,53.543280036179,56.3267787964353,57.7906946832261,59.0162579570295,60.9076137837611
"BR-Sa1",2011,"EBF",57.8,NA,NA,NA,67.5,566,53.1133652915939,55.8318190324881,57.2319650299501,58.5578879771633,60.9189999744938
"BR-Sa3",2000,"EBF",64,38,40,35,90,636,53.0477679686695,56.6376046371808,58.9108422813486,60.9844320959681,65.1299545554986
"BR-Sa3",2001,"EBF",64,NA,NA,NA,90,798,50.8930122710352,55.1798759140251,57.2641530053811,59.6931849562382,63.9563669795131
"BR-Sa3",2002,"EBF",64,NA,NA,NA,90,608,49.3917664222244,53.7621091710586,56.0546404908175,58.6640987363017,63.4467092591748
"BR-Sa3",2003,"EBF",64,NA,NA,NA,112.5,667,50.7045055417944,55.1225316983601,57.4698728974925,59.8240878398688,63.7187713797766
"CA-Ca1",1998,"ENF",43,NA,NA,NA,67.5,414,38.2684133537831,40.4636909612704,41.6436745697659,42.8154340708123,44.9023728857575
"CA-Ca1",1999,"ENF",43,NA,NA,NA,67.5,267,38.7069248714463,40.6648762099156,41.8885517053866,43.0830058312661,45.4502427538828
"CA-Ca1",2000,"ENF",43,NA,NA,NA,67.5,346,38.5432218184856,41.0116320033636,42.1124809318335,43.3568902924553,45.4199102315878
"CA-Ca1",2001,"ENF",43,NA,NA,NA,90,223,37.8077705567871,40.149819783501,41.3196977102098,42.7006749167952,45.039066766511
"CA-Ca1",2002,"ENF",43,NA,NA,NA,90,373,38.7919064068484,40.874802489714,41.9262760157248,43.1658998491139,45.4285227394591
"CA-Ca1",2003,"ENF",43,NA,NA,NA,67.5,422,38.8483193128056,40.7993028502935,42.0164421930535,43.2164622609543,45.4999742662691
"CA-Ca1",2004,"ENF",43,32.5,NA,NA,90,342,39.028089535377,41.0331885309622,42.1346834391095,43.3330627720127,45.7985474708897
"CA-Ca1",2005,"ENF",43,NA,NA,NA,90,148,39.7448815817616,41.6047845631935,42.5887617019642,43.702771267729,45.8904970608198
"CA-Ca1",2006,"ENF",43,NA,NA,NA,90,380,39.1600771880329,41.1308636761676,42.4323404519478,43.607130222551,45.6630754108517
"CA-Ca1",2007,"ENF",43,NA,NA,NA,90,193,38.6097068646819,40.8275712203533,41.8665864327097,43.1074135454687,45.6813757151663
"CA-Ca1",2008,"ENF",43,NA,NA,NA,90,298,38.7197726586078,40.7899958961907,42.0253027229978,43.13556797442,45.5859581566042
"CA-Ca1",2009,"ENF",43,NA,NA,NA,90,314,39.0161582631908,40.9487509612503,42.1093973933673,43.2826206892228,45.2990505223419
"CA-Ca1",2010,"ENF",43,NA,NA,NA,90,375,38.6461032575413,40.807783414758,42.014360353548,43.180927774958,45.3761772070016
"CA-Ca2",2001,"ENF",2.5,1,NA,NA,67.5,100,1.58630255991351,1.70134611237325,1.77115257356626,1.84519999866173,2.00861652834054
"CA-Ca2",2002,"ENF",2.5,NA,NA,NA,67.5,344,1.97849643451033,2.07778438318088,2.13309119261256,2.19045692128567,2.29098787393052
"CA-Ca2",2003,"ENF",2.5,NA,NA,NA,67.5,322,1.92034044427214,2.05531414395684,2.11772972937835,2.17769084324612,2.2978847134383
"CA-Ca2",2004,"ENF",2.5,NA,NA,NA,45,417,1.90301537705261,2.00300515550675,2.06937267808566,2.13658460901691,2.25672521501162
"CA-Ca2",2005,"ENF",2.5,NA,NA,NA,45,440,2.00927670930312,2.11606199546029,2.17196141669675,2.22835410774236,2.34803279581262
"CA-Ca2",2006,"ENF",2.5,NA,NA,NA,45,591,2.05403041360685,2.15987383212843,2.21681022735418,2.27079711477167,2.39516031236039
"CA-Ca2",2007,"ENF",2.5,NA,NA,NA,45,733,2.11147216193184,2.2134285768801,2.26627417808176,2.32292176123486,2.45513078343586
"CA-Ca2",2008,"ENF",2.5,NA,NA,NA,22.5,342,2.39399592598592,2.47855418133318,2.51648165022484,2.54862722906218,2.60559142880574
"CA-Ca2",2009,"ENF",2.5,NA,NA,NA,67.5,922,1.93745717624208,2.06013316228272,2.12626882947416,2.19188115207983,2.3434258268079
"CA-Ca2",2010,"ENF",2.5,NA,NA,NA,67.5,1069,2.08112268233204,2.2007593939435,2.26305235657901,2.32561539112148,2.46177762652036
"CA-Ca3",2002,"ENF",12,7.57,NA,NA,90,146,9.2430743648079,9.93112758678031,10.3200774369751,10.7266172697058,11.7004963588427
"CA-Ca3",2003,"ENF",12,NA,NA,NA,90,521,9.68100815335931,10.4173462862225,10.7836159607394,11.1624731194634,11.8882361278374
"CA-Ca3",2004,"ENF",12,NA,NA,NA,67.5,211,10.221668766767,10.7819749733861,11.1404395603131,11.5071685790417,12.1887974713912
"CA-Ca3",2005,"ENF",12,NA,NA,NA,67.5,701,10.426901657119,11.0253699586233,11.3490198628514,11.6931444353586,12.3909583428582
"CA-Ca3",2006,"ENF",12,NA,NA,NA,22.5,593,10.6922321538343,11.2630443906121,11.5668556723454,11.8976087867861,12.5554561170207
"CA-Ca3",2007,"ENF",12,NA,NA,NA,90,476,11.0826554629827,11.6424671656666,11.9471063777843,12.2737789512124,12.7946321106106
"CA-Ca3",2008,"ENF",12,NA,NA,NA,67.5,410,11.4203629319408,11.9577733476534,12.2706977670044,12.5317074819575,12.8638380954635
"CA-Ca3",2009,"ENF",12,NA,NA,NA,90,706,11.6962527875712,12.1586923823236,12.4620105566169,12.7246209723556,13.0283164388018
"CA-Ca3",2010,"ENF",12,NA,NA,NA,67.5,789,11.9124116882385,12.4336444135314,12.7292646299228,12.945502819007,13.0999349913288
"CA-Cbo",1996,"MF",33,NA,NA,NA,157.5,901,23.2102537104714,25.4010564761874,26.6377232731232,27.8366411438057,30.4511373704541
"CA-Cbo",1997,"MF",33,21,NA,NA,247.5,474,23.9804305350752,25.9697962103115,27.0385357701225,28.3069410290627,30.9640964730623
"CA-Cbo",1998,"MF",33,NA,NA,NA,270,775,25.6783854692234,27.4450155783641,28.4583022968092,29.509585314207,31.8346268313086
"CA-Cbo",1999,"MF",33,NA,NA,NA,202.5,844,25.3393315607201,26.9328140146068,27.8584806940463,28.9920635559362,31.0572602144888
"CA-Cbo",2001,"MF",33,NA,NA,NA,225,860,25.6288673390721,27.6285024139116,28.7008161093999,29.7026724643193,31.9240716199489
"CA-Cbo",2002,"MF",33,NA,NA,NA,247.5,546,26.7711361017495,28.5419637488519,29.3995793025131,30.4024068207029,32.3312029963372
"CA-Cbo",2003,"MF",33,NA,NA,NA,247.5,350,27.1607989790994,28.8335457891515,29.8422560414077,30.9209744443948,33.0755613246738
"CA-Cbo",2005,"MF",33,NA,NA,NA,202.5,766,27.3041580419294,29.1088711442585,29.9964895635595,30.9986390802345,32.8012587124722
"CA-Cbo",2006,"MF",33,NA,NA,NA,247.5,826,27.3625253129988,28.7821641688633,29.7272828067906,30.6882395754,32.8123658127625
"CA-Cbo",2007,"MF",33,NA,NA,NA,180,1047,27.5381640000852,29.2417685743055,30.1357379265914,31.0185225890571,32.7479553756537
"CA-Cbo",2008,"MF",33,NA,NA,NA,202.5,955,27.8196389045756,29.2608739113588,30.1861479705891,30.9731844171813,32.5787468548466
"CA-Cbo",2009,"MF",33,23,NA,NA,180,659,28.0861559213257,29.6114326617622,30.5075736170248,31.3901878362084,33.2787124473613
"CA-Cbo",2010,"MF",33,NA,NA,NA,247.5,1442,27.8747001343823,29.4033893052773,30.2207824224743,31.2380609733508,32.9508754624556
"CA-Cbo",2011,"MF",33,NA,NA,NA,180,840,28.0601244380571,29.5598921823159,30.4348688067406,31.4496738394642,33.3209820321274
"CA-Cbo",2012,"MF",33,NA,NA,NA,180,647,28.6364003201042,30.0403112777809,30.8520834805142,31.7199690456961,33.2375638531583
"CA-Gro",2004,"MF",43.3,31.3,NA,NA,225,624,26.3860000505269,28.9521094237233,30.4669429132496,32.3160227836937,36.586601180216
"CA-Gro",2005,"MF",43.3,NA,NA,NA,225,427,27.9806381649111,30.403639673212,31.9761521417005,33.8178152985285,37.7922928334132
"CA-Gro",2006,"MF",43.3,NA,NA,NA,225,521,28.1610530272487,30.9875452257603,32.4258738286153,34.098772858443,38.1737991689844
"CA-Gro",2007,"MF",43.3,NA,NA,NA,225,578,27.0410674124763,29.7456144673638,31.3183276807247,33.2614522784126,37.564137196186
"CA-Gro",2008,"MF",43.3,NA,NA,NA,225,538,27.7783758751634,30.6022735890414,32.029646631827,33.7278134702986,37.292907473626
"CA-Gro",2009,"MF",43.3,NA,NA,NA,247.5,587,28.7469558821109,31.3547596458139,33.0004902577826,34.479496259723,38.2606032721315
"CA-Gro",2010,"MF",43.3,NA,NA,NA,247.5,896,28.8923653069023,31.6048881812124,32.9995931967337,34.5577272173659,37.705025488586
"CA-Gro",2011,"MF",43.3,NA,NA,NA,247.5,672,28.9614340616087,31.9722684642563,33.5206449823195,35.3275037925263,39.078289401214
"CA-Gro",2012,"MF",43.3,NA,NA,NA,247.5,627,29.038208556064,31.6012909610994,33.2193779195035,34.9933952280561,39.0922438123952
"CA-Gro",2013,"MF",43.3,NA,NA,NA,247.5,776,29.4348482050359,32.3449905619803,34.0478455633605,35.6799821607123,39.8943966325774
"CA-Man",1994,"ENF",30,9.1,NA,NA,315,234,16.8511905993377,19.0827718848572,20.4869520938171,22.1808768106493,25.2968635197967
"CA-Man",1995,"ENF",30,NA,NA,NA,315,289,17.4737914962602,19.5736330984982,21.0168250559451,22.653821937596,25.615028730179
"CA-Man",1996,"ENF",30,NA,NA,NA,292.5,278,17.8312201479225,19.9164492140157,21.2572220831993,22.7249820741174,25.8367760716049
"CA-Man",1997,"ENF",30,NA,NA,NA,292.5,408,19.3544850484703,21.3395622286541,22.6378359390797,24.1384026156656,27.3291485053173
"CA-Man",1999,"ENF",30,NA,NA,NA,315,483,19.497949860104,21.48008996975,22.7219141047213,24.1397247365092,27.3165527821206
"CA-Man",2000,"ENF",30,NA,NA,NA,292.5,296,18.2476469172463,20.3407854175821,21.5402719384697,22.9703943513916,26.5410437090986
"CA-Man",2001,"ENF",30,NA,NA,NA,292.5,425,18.5973168209547,20.6207170144459,21.832839479832,23.0688423043655,26.2737326297995
"CA-Man",2002,"ENF",30,NA,NA,NA,315,563,19.0581246395239,21.2000318906967,22.1950214315582,23.5094818657604,26.6372226247038
"CA-Man",2003,"ENF",30,NA,NA,NA,315,438,18.6726052493949,20.8639077202984,22.0444727489604,23.33424740189,26.3504282160977
"CA-Man",2004,"ENF",30,NA,NA,NA,360,467,18.9857252056395,20.938217947953,22.1592402969871,23.6225615959925,26.6574538130609
"CA-Man",2005,"ENF",30,NA,NA,NA,292.5,326,18.0554375026161,20.0695723344537,21.3967761791546,22.908137301961,26.0899017446247
"CA-Man",2006,"ENF",30,NA,NA,NA,315,299,19.9842972054572,21.7397607830459,23.0263458060796,24.3261457186704,27.0089765967994
"CA-Man",2007,"ENF",30,NA,NA,NA,315,539,18.8144588569422,21.1151277464659,22.4834928396712,23.8403821353166,26.8913425858089
"CA-Man",2008,"ENF",30,10,NA,NA,292.5,294,18.9044728945447,20.8819808209392,22.1658684297532,23.5155929000409,26.5239878229803
"CA-NS1",2002,"ENF",24,NA,NA,NA,292.5,707,19.9948731975269,21.2236747720535,21.9567005735319,22.7272537627369,24.2780851026367
"CA-NS1",2003,"ENF",24,NA,NA,NA,292.5,744,20.3176446918625,21.5265345971933,22.2257314773781,22.9968517601272,24.5210844482117
"CA-NS1",2004,"ENF",24,NA,NA,NA,270,950,20.7325381739357,21.827944844141,22.5182442868861,23.2478451079748,24.663252217896
"CA-NS1",2005,"ENF",24,16,18,14,270,623,19.9096963859848,21.2517697791909,21.9427315368401,22.7438460367955,24.2184624045624
"CA-NS2",2002,"ENF",20,NA,NA,NA,315,761,15.8661106514641,16.9226084952182,17.7214522244796,18.4664012543846,20.2466174653787
"CA-NS2",2003,"ENF",20,NA,NA,NA,337.5,832,15.9792354421228,17.2641600511489,17.906492807613,18.6839978234801,20.1113325271516
"CA-NS2",2004,"ENF",20,16,20,12,337.5,820,15.76191288583,17.0964399066094,17.7377945977174,18.5238961350818,20.0920859178264
"CA-NS3",2002,"ENF",10,NA,NA,NA,315,703,7.72920540340174,8.29824076905149,8.65614436382949,9.02803405361411,9.79975336661237
"CA-NS3",2003,"ENF",10,NA,NA,NA,22.5,306,8.08470535640874,8.63657495319284,8.96051142848427,9.30128949840018,10.0909561541508
"CA-NS3",2004,"ENF",10,NA,NA,NA,337.5,991,7.91628536081727,8.50017802197685,8.81537994177437,9.13325986565209,9.9012161274987
"CA-NS3",2005,"ENF",10,4.5,7,2,22.5,662,7.8030675075982,8.42093850515511,8.73810030562032,9.09258024753969,9.88883499717412
"CA-NS4",2003,"ENF",10,NA,NA,NA,337.5,411,8.10025372144485,8.64402563307342,8.9631226889226,9.25461493504008,9.92708030663118
"CA-NS4",2004,"ENF",10,NA,NA,NA,337.5,876,8.06018909891372,8.62803982579446,8.9352850851341,9.28833129230941,10.0637031180193
"CA-NS4",2005,"ENF",10,4.5,7,2,292.5,670,8.15053838258541,8.70929345564758,9.03360251420414,9.37320422978968,9.99953450138753
"CA-NS5",2002,"ENF",9,NA,NA,NA,292.5,914,7.18598599334231,7.67346013473274,7.97565494110458,8.31169426688519,8.92393779062742
"CA-NS5",2003,"ENF",9,NA,NA,NA,225,741,7.21297079462024,7.71940411403602,8.02092862128363,8.31555890325575,8.85912977892607
"CA-NS5",2004,"ENF",9,NA,NA,NA,247.5,723,7.4731815651637,7.96917875030984,8.26658228827408,8.58368031384111,9.08917688672607
"CA-NS5",2005,"ENF",9,3,5,1,247.5,642,7.31728419969077,7.86634268453282,8.14207595020126,8.45409601989341,9.06588664755643
"CA-Oas",1996,"DBF",39,21,NA,NA,292.5,531,28.4747995925286,30.3694346354825,31.4024771155901,32.7201768168393,35.0865895336687
"CA-Oas",1997,"DBF",39,NA,NA,NA,292.5,527,28.3121447879517,30.431482342255,31.6697518270362,33.0221972707723,35.4824864524926
"CA-Oas",1998,"DBF",39,NA,NA,NA,315,277,28.0704518734909,30.1877285291114,31.3770338115464,32.5920951210258,34.9598356065653
"CA-Oas",1999,"DBF",39,NA,NA,NA,292.5,546,27.793352843185,29.6986766419726,30.8838717230065,32.0838397191402,34.7481747021598
"CA-Oas",2000,"DBF",39,NA,NA,NA,292.5,302,27.2170347973313,29.4289789788833,30.6663181584179,31.8893506988494,34.8772399405738
"CA-Oas",2001,"DBF",39,NA,NA,NA,292.5,509,29.4999303812657,31.5810956159685,32.832062016421,34.065258133941,36.5271843994695
"CA-Oas",2002,"DBF",39,NA,NA,NA,292.5,534,28.6068435465948,30.8847747495095,31.9383466673204,33.200856274511,35.8200431967954
"CA-Oas",2003,"DBF",39,22,NA,NA,292.5,589,28.5200146921742,30.4859246422296,31.6778795821526,32.7940374324887,35.5195587306873
"CA-Oas",2004,"DBF",39,NA,NA,NA,315,416,30.0156464662009,31.9128606013849,32.9617332196162,34.087320326121,36.4327327045758
"CA-Oas",2005,"DBF",39,NA,NA,NA,292.5,683,29.4253532476299,31.3357071850171,32.4343253691341,33.6919337307232,35.913685126074
"CA-Oas",2006,"DBF",39,NA,NA,NA,292.5,689,29.4442135179922,31.4776726088574,32.5260687324252,33.6966043487429,36.1013913667479
"CA-Oas",2007,"DBF",39,NA,NA,NA,315,664,29.1326833932194,31.4075763371793,32.51695626794,33.6203191915794,36.1505302998676
"CA-Oas",2008,"DBF",39,NA,NA,NA,292.5,448,29.4019404315978,31.3501328767596,32.5569915115119,33.7060772934128,36.2485814643017
"CA-Oas",2009,"DBF",39,NA,NA,NA,337.5,449,29.6933470345204,31.868729214699,33.0138376925938,34.2580015422466,36.6752529227497
"CA-Oas",2010,"DBF",39,NA,NA,NA,315,444,29.0162458436961,30.865507081084,31.9238634827167,33.0520299484656,35.4144651233567
