"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.0150267428660194,0.0205023048345417,0.0243912438765069,0.027487748935163,0.0332809672999433,0.0315260248825657,0.0384409306953995,0.0433521429767389,0.0472626166327149,0.0545786801848996,0.0319830960926596,0.0398695373679589,0.0454707687217435,0.0499306589474674,0.058274620113732
"CA-ER1",2012,11,"hay",1.92,315,100,0.06728907834838,0.0908002172666186,0.10580796965146,0.118685109148589,0.148834747141983,0.0975263969899009,0.127217835440728,0.14617062874306,0.162432741613531,0.200507720622785,0.107256436447687,0.141119484196946,0.162735120827067,0.181282039850494,0.224706504932496
"CA-ER1",2012,18,"hay",1.92,315,55,0.0356644308586693,0.0453879485967455,0.0512607543482886,0.0581466076748286,0.0741847357783562,0.0575886773526167,0.0698681857783721,0.077284757604688,0.0859806736527101,0.106234694315357,0.0617075180511068,0.0757122817760917,0.0841708725010331,0.0940885536819361,0.11718823845974
"CA-ER1",2012,25,"hay",1.92,315,49,0.0258088433313551,0.0424959302547956,0.0522088624070867,0.0628469244357856,0.0859307998880609,0.045142382365308,0.066215951622584,0.0784820918627362,0.0919165479756288,0.121068409549893,0.0475125344650273,0.0715469133715348,0.08553643069786,0.100858410789516,0.134106071798057
"CA-ER1",2012,32,"hay",1.92,315,95,0.025235081568688,0.0346095816973103,0.0453188902529812,0.0535194058776911,0.0829217834423576,0.0444177976431084,0.0562565432923182,0.0697809742838323,0.0801371337954091,0.117268422364848,0.0466861465119187,0.060188220851444,0.0756128171776091,0.0874240039148311,0.129772191251755
"CA-ER1",2012,39,"hay",1.92,315,144,0.0305253228304453,0.0343320418633836,0.0368893428635176,0.0402171637881398,0.0472496822847123,0.0510986680747677,0.0559060474305334,0.0591355781440292,0.0633381729439836,0.072219307576441,0.0543056707329684,0.0597884807673389,0.0634717564341585,0.0682648104526536,0.07839373319328
"CA-ER1",2012,46,"hay",1.92,315,93,0.00467193867995004,0.0065993604796958,0.00812087164382292,0.00931557524120709,0.0117086994951268,0.0184492857152196,0.0208833628535048,0.0228048288972822,0.0243135804916678,0.0273357778313006,0.0170690917219453,0.0198451535990295,0.022036583175497,0.0237573124479121,0.0272041246658232
"CA-ER1",2012,53,"hay",1.92,315,59,0.0158832724796798,0.0187077665875594,0.020722111822786,0.0231870234036332,0.0403373447182333,0.032607707756107,0.036174667793665,0.0387185176589752,0.0418313728355775,0.0634899454591835,0.0332167540327068,0.0372848674139955,0.040186124946486,0.043736332312033,0.0684379068129984
"CA-ER1",2012,60,"hay",1.92,315,31,0.0246604148177004,0.0313839063786009,0.0352743743814527,0.0401462009263905,0.0579432700130825,0.0436920700411397,0.0521829447941392,0.05709608794953,0.0632485562967744,0.0857238852559648,0.0458584551058887,0.0555422869508823,0.061145720464064,0.0681626027806137,0.0937956868423978
"CA-ER1",2012,67,"hay",1.92,315,98,0.0404935643976809,0.0563021009213164,0.0658484667239422,0.0756175192035146,0.0938900647562002,0.0636872301170326,0.0836513071794612,0.095707096294716,0.108044109037009,0.131119901473275,0.0686629097140873,0.0914319141850057,0.10518152632121,0.11925187364599,0.145569785538854
