"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-Cbo",1996.5,"MF",33,21,NA,NA,157.5,1762,17.9844545883679,19.0951947588604,19.7995123561665,20.5323662847128,22.2506905071266
"CA-Cbo",1997.5,"MF",33,NA,NA,NA,180,1960,19.0241029223909,20.3497059648425,21.0067527936022,21.6864509522388,23.1614278768442
"CA-Cbo",1998.5,"MF",33,NA,NA,NA,180,1915,20.1748244360175,21.4749418695398,22.1506078749485,22.9529677126846,24.2804220516106
"CA-Cbo",1999.5,"MF",33,NA,NA,NA,202.5,1886,22.2602996779196,23.2705436011987,23.8536774994314,24.473275772329,25.6199099943812
"CA-Cbo",2000.5,"MF",33,NA,NA,NA,180,1002,21.6753593904782,22.9497552452928,23.5887163961261,24.3646901090251,25.5515238468735
"CA-Cbo",2001.5,"MF",33,NA,NA,NA,225,2782,22.0231759041058,23.1826815772735,23.8477988800079,24.5555743865437,26.0179442885345
"CA-Cbo",2002.5,"MF",33,NA,NA,NA,180,1852,22.3417102494218,23.6033924021197,24.2225238054982,25.0259333839282,26.5752744799683
"CA-Cbo",2005.5,"MF",33,NA,NA,NA,180,2093,24.2456141625662,25.5102710177106,26.210684555864,26.8811397679897,28.3225225562183
"CA-Cbo",2006.5,"MF",33,NA,NA,NA,180,2516,24.3829275076045,25.5697043491995,26.2415930246122,26.9225950357914,28.3541449820021
"CA-Cbo",2007.5,"MF",33,NA,NA,NA,180,2945,24.266248531921,25.5976862679186,26.2683133043763,27.0489868606379,28.3553933923871
"CA-Cbo",2008.5,"MF",33,23,NA,NA,180,2798,24.0226599591876,25.1762751839627,25.8259098736757,26.4944475412024,27.8195424738068
"CA-Cbo",2009.5,"MF",33,NA,NA,NA,180,2193,24.9913483735756,26.016594156904,26.6898865664219,27.4914350044107,28.7900376432509
"CA-Cbo",2010.5,"MF",33,NA,NA,NA,180,2626,24.825954069386,26.1608411999219,26.9249554885303,27.5965735582094,28.953473778591
"CA-Cbo",2011.5,"MF",33,NA,NA,NA,180,2678,25.317798323588,26.4112711644405,27.1097232238657,27.7689633037097,29.0675864435342
"CA-Gro",2004.5,"MF",43.3,31.3,NA,NA,225,1024,18.1642413189824,19.7401123689956,20.7475963892579,21.6851381018877,23.5344519623137
"CA-Gro",2005.5,"MF",43.3,NA,NA,NA,225,1002,20.4310676724496,21.6909744811209,22.6204180208112,23.4556862714709,25.3524671409093
"CA-Gro",2006.5,"MF",43.3,NA,NA,NA,225,1486,20.160334756164,21.6182600049796,22.4279073927119,23.3367965864065,25.407342514271
"CA-Gro",2007.5,"MF",43.3,NA,NA,NA,225,1435,20.348583101367,21.6571513069353,22.5054361458592,23.3673749440369,25.1806626221767
"CA-Gro",2008.5,"MF",43.3,NA,NA,NA,225,1544,20.4648177898816,22.042376918202,22.8805397686753,23.908889983652,25.7836089786433
"CA-Gro",2009.5,"MF",43.3,NA,NA,NA,225,1164,20.8574901188304,22.1394919893732,22.9620461829831,23.9275419223947,25.8125625753798
"CA-Gro",2010.5,"MF",43.3,NA,NA,NA,225,1240,21.5471944960169,23.3788472746645,24.2106675429685,25.2109396878158,27.3979992251149
"CA-Gro",2011.5,"MF",43.3,NA,NA,NA,225,1452,20.3170731538013,21.8896129341528,22.7186723881437,23.6501615893142,25.5011112976214
"CA-Gro",2012.5,"MF",43.3,NA,NA,NA,225,1173,20.0503138752624,21.5806952316755,22.4923995876498,23.3697786919567,25.5989191630745
"CA-Oas",1996.5,"DBF",39,21,NA,NA,292.5,1215,22.245730631331,23.7582100797381,24.5175467298295,25.5062139933661,27.5498803928998
"CA-Oas",1997.5,"DBF",39,NA,NA,NA,292.5,1081,22.7897485440542,24.2041160812118,25.0547552609512,25.8798049019133,28.0592686638591
"CA-Oas",1998.5,"DBF",39,NA,NA,NA,315,1114,21.3575090575568,22.8262653869057,23.7161610329254,24.5550770407837,26.5084782234509
"CA-Oas",1999.5,"DBF",39,NA,NA,NA,292.5,1423,20.80312466362,22.1036252214903,22.8998621182781,23.7754618508849,25.5225972446388
"CA-Oas",2000.5,"DBF",39,NA,NA,NA,292.5,1279,20.188913554759,21.7442988304982,22.5721741876323,23.4272241432283,25.2713627566378
"CA-Oas",2001.5,"DBF",39,NA,NA,NA,292.5,1634,20.5598547180141,21.8320881682489,22.6517481640225,23.498318043671,25.6231125842806
"CA-Oas",2002.5,"DBF",39,22,NA,NA,292.5,1435,21.6130408256215,23.0858221481483,23.9604368889473,24.8466936685196,26.5282437775276
"CA-Oas",2003.5,"DBF",39,NA,NA,NA,315,1665,21.9953697262709,23.4019862711802,24.1916579580034,25.0292293851291,26.7397378689758
"CA-Oas",2004.5,"DBF",39,NA,NA,NA,292.5,1170,20.6904209588729,22.1321219068883,23.0615069543566,23.8147067673917,25.7106662760329
"CA-Oas",2005.5,"DBF",39,NA,NA,NA,292.5,1587,23.0618154310789,24.417513573337,25.284704168257,26.1773368920758,27.8981757382417
"CA-Oas",2006.5,"DBF",39,NA,NA,NA,292.5,1530,21.8809130139289,23.4178291108183,24.2843014031399,25.1665294774794,26.9154335631947
"CA-Oas",2007.5,"DBF",39,NA,NA,NA,315,1512,21.6212236563089,22.9646512700623,23.7906057333171,24.6574047877465,26.5747323736901
"CA-Oas",2008.5,"DBF",39,NA,NA,NA,315,1265,21.5465012605271,23.0110477285019,23.860470483854,24.7481273216464,26.579099668459
"CA-Oas",2009.5,"DBF",39,NA,NA,NA,315,1318,23.0719145326218,24.4605114908587,25.2671564063687,26.220845893018,27.9740430917043
"CA-TPD",2012.5,"DBF",35.7,NA,NA,NA,270,1645,22.1238335912067,23.5239123304737,24.2311518380617,25.0402388045403,26.7318536564751
"CA-TPD",2013.5,"DBF",35.7,25.7,NA,NA,270,1882,22.5219034376006,23.9174466943337,24.6964832402793,25.4522492768916,27.3166400359795
"CA-TPD",2014.5,"DBF",35.7,NA,NA,NA,270,1764,23.2404524636486,24.6026021399022,25.2870643657931,26.1495169887827,27.8203310596142
"US-Bn2",2002.5,"DBF",10,5,NA,NA,67.5,2438,1.72100143373846,1.90688825873485,2.02552114186545,2.15772757586581,2.47362559168549
"US-Bn2",2003.5,"DBF",10,NA,NA,NA,67.5,1846,1.78384817837011,1.97795682648266,2.10347867277885,2.24773899072635,2.55899687292013
"US-Dix",2005.5,"MF",15.5,11.8,NA,NA,315,651,14.6403149927693,15.1831518094067,15.4109491205231,15.5991887015129,15.8991817934726
"US-Dix",2006.5,"MF",15.5,NA,NA,NA,292.5,633,14.5507782669264,14.9694546977634,15.2031450049155,15.4236009163464,15.82700442262
"US-Dk2",2001.5,"DBF",39.8,NA,NA,NA,225,1079,26.7547344797532,28.2266396992785,29.067317101491,30.0763173204322,32.0300033741266
"US-Dk2",2002.5,"DBF",39.8,NA,NA,NA,225,981,26.2057499485223,27.5756156415313,28.3950482175122,29.3050422081238,31.359042589874
"US-Dk2",2003.5,"DBF",39.8,NA,NA,NA,225,1516,26.5470988700045,27.9828920610776,28.8604815137427,29.6153228038114,31.6468711333889
"US-Dk2",2004.5,"DBF",39.8,NA,NA,NA,225,1057,26.6663302953941,28.29165227177,29.1986278944085,30.1716457701034,32.1711363712635
"US-Dk2",2005.5,"DBF",39.8,25,NA,NA,225,1256,27.4982472526348,29.0300147597423,29.8869080181179,30.7141693335906,32.6171206643888
"US-Dk2",2006.5,"DBF",39.8,NA,NA,NA,225,1240,27.2204205043343,28.6504275548318,29.4940065482966,30.4402678818674,31.9240738242029
"US-Dk2",2007.5,"DBF",39.8,NA,NA,NA,225,1382,27.7924814705657,29.1954584869186,30.0493689853609,31.0122870150636,32.8176021070364
