"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"BR-Sa1",2002,"EBF",57.8,40,50,NA,67.5,337,50.1292479023858,53.3429234963386,54.8805025626129,56.4073015789561,59.0092943467428,37.051906081784,39.4612366702088,40.6139778751602,41.7586371492246,43.7093818908796
"BR-Sa1",2003,"EBF",57.8,NA,NA,NA,90,381,49.2321498979563,52.7060458493158,54.705949964187,56.2657399358524,58.814594327127,36.3793411013752,38.9837619683616,40.4831137283658,41.6525067116909,43.563412984214
"BR-Sa1",2004,"EBF",57.8,NA,NA,NA,90,438,52.1504178946906,54.7593591165519,56.1234586681262,57.5309247796019,59.7730393837082,38.567201121529,40.5231552013561,41.5458367630696,42.6010307474689,44.2819705749337
"BR-Sa1",2005,"EBF",57.8,NA,NA,NA,90,261,52.0677442491922,54.8210508624429,56.2329074642177,57.433443277386,59.1704032563399,38.5052197120392,40.5694062326388,41.6278918195245,42.5279477127231,43.8301671452128
"BR-Sa1",2009,"EBF",57.8,NA,NA,NA,90,365,53.5519301533685,56.1129841236729,57.3336332111277,58.3611904412877,59.6568702357555,39.6179314320927,41.5379838732513,42.453118925984,43.2234907303565,44.1948771912331
"BR-Sa1",2010,"EBF",57.8,NA,NA,NA,112.5,137,50.7034971180118,54.7018358672533,56.7622661419054,58.246394651731,60.089187714714,37.4824275081501,40.4800293412532,42.0247582788526,43.1374269696827,44.5189907165451
"BR-Sa1",2011,"EBF",57.8,NA,NA,NA,67.5,388,54.0377063051533,56.5057352748509,57.7664308484688,58.897176278165,60.4808939284,39.9821235564703,41.8324340548293,42.7775924317124,43.6253256492826,44.812657496131
"BR-Sa3",2000,"EBF",64,38,40,35,90,448,51.688700483057,55.4188397782146,57.3863106222334,59.1450608484014,63.1629021958741,38.2210461190918,41.0175756505166,42.4926118039007,43.8111676423553,46.8233908039336
"BR-Sa3",2001,"EBF",64,NA,NA,NA,90,442,49.0919729598589,52.8648643201521,55.3038371342872,57.6686884454068,61.7713429874797,36.2742487935564,39.1028300536758,40.9313568086754,42.7043137965177,45.7801224128436
"BR-Sa3",2002,"EBF",64,NA,NA,NA,90,506,47.9567331933153,52.1385940369889,54.3743404118455,56.3612740486435,60.4594187631592,35.4231461185146,38.5583366356152,40.2345021263193,41.7241297655607,44.7965573108467
"BR-Sa3",2003,"EBF",64,NA,NA,NA,112.5,410,47.8672027019555,52.3016553866025,54.5880695432062,56.8143052568143,61.0918650370333,35.3560240506133,38.6805856573128,40.3947373830434,42.0637726185639,45.2707097598517
"CA-Ca1",1998,"ENF",43,NA,NA,NA,67.5,153,38.1249764002715,40.2131273435519,41.2080459962172,42.204444797173,44.1302557787174,29.130740029539,30.7503055680182,31.5219624104663,32.2947672528572,33.7884222538861
"CA-Ca1",1999,"ENF",43,NA,NA,NA,67.5,180,38.9626898395518,41.1954858641147,42.3398125357322,43.20475448272,44.7803534405083,29.7804688347029,31.5122207980712,32.3997581899816,33.0706053692214,34.2926366513513
"CA-Ca1",2000,"ENF",43,NA,NA,NA,67.5,164,38.5742563031691,40.8777090537574,42.1455497929503,43.2023438096236,44.9940527012891,29.4792005899242,31.2657537633779,32.2490884097953,33.0687356561702,34.4583813545648
"CA-Ca1",2001,"ENF",43,NA,NA,NA,90,187,37.7810383727497,40.1224424811125,41.3712753759325,42.5623077600689,44.4424749473962,28.8639824091001,30.6799705768907,31.6485627786557,32.5723250242766,34.0305787932263
"CA-Ca1",2002,"ENF",43,NA,NA,NA,90,365,39.7100514118604,41.4793199513272,42.5179998832908,43.6497400553798,45.5491597972921,30.3601209193329,31.7323619271282,32.5379599269909,33.4157352559852,34.8889212663201
