"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"BR-Sa1",2002,"EBF",57.8,40,50,NA,67.5,382,50.2879315737625,53.2278409397213,54.9187108150355,56.5399856761962,59.0587957691464
"BR-Sa1",2003,"EBF",57.8,NA,NA,NA,90,232,49.0412182574612,52.8844665643874,54.4723070491106,56.1927623127124,58.7837080465069
"BR-Sa1",2004,"EBF",57.8,NA,NA,NA,90,381,52.2630855881004,54.8719654535126,56.2733036358722,57.6748281357675,59.8330862815566
"BR-Sa1",2005,"EBF",57.8,NA,NA,NA,90,344,51.9501512618478,54.9808553566562,56.2483301597454,57.3444294238094,59.2091204830602
"BR-Sa1",2009,"EBF",57.8,NA,NA,NA,90,387,53.8188978899204,56.1750881446953,57.4250428835066,58.4164291499617,59.9055629337687
"BR-Sa1",2010,"EBF",57.8,NA,NA,NA,112.5,241,50.9643857137892,54.742100410254,56.5804674816848,58.237769876111,60.2234399490254
"BR-Sa1",2011,"EBF",57.8,NA,NA,NA,67.5,433,53.8826095501243,56.644352816939,57.8108359163509,58.8539202343493,60.4482895683543
"BR-Sa3",2000,"EBF",64,38,40,35,90,399,52.0573428633264,55.3480926160874,57.5371420680834,59.6197515256347,63.1582590201301
"BR-Sa3",2001,"EBF",64,NA,NA,NA,90,485,48.6707640958382,52.7884258482987,55.3236225044421,57.6104097452631,62.040164703995
"BR-Sa3",2002,"EBF",64,NA,NA,NA,90,464,48.3256626755331,52.3252363371657,54.5128593812539,56.590671927158,60.8114865476601
"BR-Sa3",2003,"EBF",64,NA,NA,NA,112.5,448,47.8715508672857,52.2907587034598,54.5018686229054,56.9826380702162,61.8315304846652
"CA-Ca1",1998,"ENF",43,NA,NA,NA,67.5,112,37.9054558056967,40.1312200671625,41.1346372573243,42.0933563926353,44.1037038541347
"CA-Ca1",1999,"ENF",43,NA,NA,NA,67.5,194,39.2157198838004,41.280345783017,42.3569352445448,43.307607683541,44.7266631045142
"CA-Ca1",2000,"ENF",43,NA,NA,NA,67.5,96,38.575681101865,40.8922151163787,41.9687392541124,43.0812798611751,45.0951005070589
"CA-Ca1",2001,"ENF",43,NA,NA,NA,90,255,37.7092617561308,40.0019119926546,41.2859279008524,42.426636516087,44.4843676217991
"CA-Ca1",2002,"ENF",43,NA,NA,NA,90,104,39.5887369593554,41.6002469139413,42.5746267838977,43.5489671554904,45.4481158311139
"CA-Ca1",2003,"ENF",43,NA,NA,NA,67.5,180,39.4434359719418,41.424326790059,42.4299002906803,43.3652835801803,45.1405483786894
"CA-Ca1",2004,"ENF",43,32.5,NA,NA,90,148,39.1589609168029,41.4883778410655,42.6755929898024,43.5942607736432,45.0646301218217
"CA-Ca1",2005,"ENF",43,NA,NA,NA,90,143,40.506863713076,42.5981831777127,43.5991813577401,44.4571451394565,45.5155044667167
"CA-Ca1",2006,"ENF",43,NA,NA,NA,90,135,39.4385461156829,41.5206544600711,42.6884167956533,43.6049223954316,45.1789204790097
"CA-Ca1",2007,"ENF",43,NA,NA,NA,90,224,39.0764217990583,41.0876622373495,42.1937022470346,43.2586829669673,45.008604263148
"CA-Ca1",2008,"ENF",43,NA,NA,NA,90,259,38.6679268186394,41.0547570745119,42.186743512005,43.2565510669124,44.7822610931556
"CA-Ca1",2009,"ENF",43,NA,NA,NA,90,249,39.4530008655974,41.3013143856032,42.3907502466448,43.633339484328,45.3689156930779
"CA-Ca1",2010,"ENF",43,NA,NA,NA,90,153,39.083199123388,41.1738197643253,42.5011423246559,43.5667869618092,45.2042758373787
"CA-Ca2",2001,"ENF",2.5,1,NA,NA,67.5,77,1.51791946278884,1.6439772821556,1.73034885379704,1.80720378689521,1.93754835378505
"CA-Ca2",2002,"ENF",2.5,NA,NA,NA,67.5,339,2.01059931823067,2.11986588325364,2.18128738918243,2.23828181629213,2.37090217173571
"CA-Ca2",2003,"ENF",2.5,NA,NA,NA,67.5,285,1.93569771002323,2.07149343393345,2.14419370928169,2.21311269065459,2.31692324212694
"CA-Ca2",2004,"ENF",2.5,NA,NA,NA,45,417,1.92894251959749,2.04638485729135,2.1112434387673,2.18000864627611,2.32739989151963
"CA-Ca2",2005,"ENF",2.5,NA,NA,NA,45,430,2.05176947543269,2.15041224943512,2.20715717948238,2.2723034491663,2.38138642000565
"CA-Ca2",2006,"ENF",2.5,NA,NA,NA,45,480,2.10422495416257,2.20101436062636,2.25507051401044,2.31978301529054,2.45292656698012
"CA-Ca2",2007,"ENF",2.5,NA,NA,NA,45,650,2.14577866070203,2.2477837810892,2.30145986446062,2.35923367397156,2.48294952995351
"CA-Ca2",2008,"ENF",2.5,NA,NA,NA,22.5,338,2.37911510381867,2.45731984857142,2.49775641287891,2.5383503669747,2.60359064494829
"CA-Ca2",2009,"ENF",2.5,NA,NA,NA,67.5,895,1.97944623705996,2.10209837333172,2.1674709678889,2.23839480764909,2.3898120031371
"CA-Ca2",2010,"ENF",2.5,NA,NA,NA,67.5,909,2.13411470120375,2.24309768991256,2.31078610893948,2.37685668277626,2.51459885431922
"CA-Ca3",2002,"ENF",12,7.57,NA,NA,90,165,9.11436333781732,9.72351195629553,10.1404164565011,10.5854159149787,11.4158105089066
"CA-Ca3",2003,"ENF",12,NA,NA,NA,90,151,9.5653090713909,10.3251959818863,10.7170967074154,11.123100251108,11.8504715928696
"CA-Ca3",2004,"ENF",12,NA,NA,NA,67.5,229,10.2282590223478,10.8510938438218,11.1852941716191,11.5694542801096,12.2110410192037
"CA-Ca3",2005,"ENF",12,NA,NA,NA,67.5,204,10.5154198824852,11.2156569333545,11.5264560865708,11.8632363209651,12.5221967747885
"CA-Ca3",2006,"ENF",12,NA,NA,NA,22.5,451,10.8525005674365,11.4392570859522,11.7864834109499,12.0994223729108,12.6181950131066
"CA-Ca3",2007,"ENF",12,NA,NA,NA,90,313,11.5302592929505,12.0450719613659,12.2954125246613,12.5372985553839,12.8505791365848
"CA-Ca3",2008,"ENF",12,NA,NA,NA,67.5,408,11.9909851865463,12.4899971726677,12.6629940470709,12.7634709200504,12.9024002872784
"CA-Ca3",2009,"ENF",12,NA,NA,NA,90,337,12.2601817488361,12.6835377031501,12.7918730978088,12.9026718759838,13.0335462013537
"CA-Ca3",2010,"ENF",12,NA,NA,NA,67.5,477,12.3886246795397,12.8969187078935,12.9756059582605,13.027897255381,13.1257207336067
"CA-Cbo",1996,"MF",33,NA,NA,NA,157.5,667,22.5473280835389,24.3407214152037,25.2755004725645,26.4556956399975,28.8564695788283
"CA-Cbo",1997,"MF",33,21,NA,NA,247.5,409,23.2690834898485,25.049153276636,26.1146160471403,27.1958170851893,29.3930578170825
"CA-Cbo",1998,"MF",33,NA,NA,NA,270,559,25.218579547766,26.9135102244544,28.0025981930689,29.1138655596295,31.3090364897049
"CA-Cbo",1999,"MF",33,NA,NA,NA,202.5,627,24.592329134578,26.3156013469126,27.2947412699053,28.4193904495191,30.2200687879517
"CA-Cbo",2001,"MF",33,NA,NA,NA,225,622,25.7240568010619,27.6287843479142,28.4954140082361,29.4799756382368,31.398371655653
"CA-Cbo",2002,"MF",33,NA,NA,NA,247.5,463,26.7638707385296,28.4168706684209,29.4224697283227,30.4172552737253,32.3496474767372
"CA-Cbo",2003,"MF",33,NA,NA,NA,247.5,370,26.9906404386565,28.7990132251626,29.743189573195,30.682552469619,32.5103139892113
"CA-Cbo",2005,"MF",33,NA,NA,NA,202.5,716,27.711182095321,29.1230330259526,30.0345645803703,30.9698410002977,32.4686770814777
"CA-Cbo",2006,"MF",33,NA,NA,NA,247.5,895,27.3820141752553,29.0315875612734,29.8602719076968,30.8288349283308,32.5016579024962
"CA-Cbo",2007,"MF",33,NA,NA,NA,180,775,27.7559785939084,29.2900629358825,30.2031278608422,31.1329783967417,32.7501992075869
"CA-Cbo",2008,"MF",33,NA,NA,NA,202.5,912,28.0717110619326,29.6699973680211,30.5628642808733,31.3961255287247,32.7137406118437
"CA-Cbo",2009,"MF",33,23,NA,NA,180,676,28.5002531973982,29.8921552162988,30.8233964727008,31.7275665754737,33.3336944321944
"CA-Cbo",2010,"MF",33,NA,NA,NA,247.5,922,28.4085060857974,29.955358400787,30.7978916611632,31.5835563799738,32.6907464681905
"CA-Cbo",2011,"MF",33,NA,NA,NA,180,713,28.495589847288,30.0416968310633,30.8614012587511,31.6522596235348,33.0193111777707
"CA-Cbo",2012,"MF",33,NA,NA,NA,180,594,29.0901982952891,30.5653356484678,31.3460662078062,32.2142199254772,33.4466562561561
"CA-Gro",2004,"MF",43.3,31.3,NA,NA,225,647,25.8317268208596,28.2159873086601,29.8436613541041,31.4049678816677,34.835832000405
"CA-Gro",2005,"MF",43.3,NA,NA,NA,225,288,27.0501044048936,29.6056792061003,31.1210112610584,32.697935697161,36.6770472847965
"CA-Gro",2006,"MF",43.3,NA,NA,NA,225,455,27.2955865620767,29.86220522284,31.521977984049,33.3671140857461,36.7169476749352
"CA-Gro",2007,"MF",43.3,NA,NA,NA,225,512,25.7796529758788,28.4914751508436,30.0780443229978,32.0120140806599,35.8526251701336
"CA-Gro",2008,"MF",43.3,NA,NA,NA,225,543,27.3913296853843,29.8591592603932,31.2597064185264,32.8135468899953,36.159171002756
"CA-Gro",2009,"MF",43.3,NA,NA,NA,247.5,667,28.0289155782245,30.6882562336378,32.2135139725697,33.7897294350261,36.7878806911997
"CA-Gro",2010,"MF",43.3,NA,NA,NA,247.5,632,28.4442353193126,30.8706743153386,32.1860048831279,33.7345325172674,37.2744990889081
"CA-Gro",2011,"MF",43.3,NA,NA,NA,247.5,518,28.103564191363,30.7964511360368,32.5635902448135,34.2774009550074,38.1316113300263
"CA-Gro",2012,"MF",43.3,NA,NA,NA,247.5,862,27.7264469804823,30.5191437399726,31.9782155211637,33.5905651793436,37.4062810359892
"CA-Gro",2013,"MF",43.3,NA,NA,NA,247.5,635,28.7158194056727,31.3314219316376,32.9862675793147,34.7907911322795,38.6851156351118
"CA-Man",1994,"ENF",30,9.1,NA,NA,315,178,15.737841744262,18.1075246519871,19.3892360118176,20.730169995901,23.8587734142673
"CA-Man",1995,"ENF",30,NA,NA,NA,315,452,16.5814858056457,18.4848536025869,19.5661237057033,20.9549818430347,24.160501433145
"CA-Man",1996,"ENF",30,NA,NA,NA,292.5,267,16.7775959988916,18.7855969722036,19.8919280643507,21.1891756233967,24.5395587790093
"CA-Man",1997,"ENF",30,NA,NA,NA,292.5,368,18.1161886290027,20.3452658425876,21.508674855027,22.8443820178829,25.5404960165211
"CA-Man",1999,"ENF",30,NA,NA,NA,315,353,18.6218578738441,20.598073970565,21.8463435879267,23.0913522112041,25.8370503259113
"CA-Man",2000,"ENF",30,NA,NA,NA,292.5,255,17.1224600198511,19.1352722581696,20.3670368803449,21.6253114614672,24.4569696937605
"CA-Man",2001,"ENF",30,NA,NA,NA,292.5,384,17.5397022927291,19.4076157763858,20.5506560787938,21.945469106359,24.8834213785691
"CA-Man",2002,"ENF",30,NA,NA,NA,315,365,18.3066319666158,20.2791216422151,21.4464910209591,22.7359098477072,25.0430649742144
"CA-Man",2003,"ENF",30,NA,NA,NA,315,326,17.6337531254985,19.5381242446121,20.7911190276374,22.0618765628882,24.5253209266746
"CA-Man",2004,"ENF",30,NA,NA,NA,360,592,17.9204003491119,19.8830898730014,21.0854409287288,22.308047666035,25.1016546528519
"CA-Man",2005,"ENF",30,NA,NA,NA,292.5,365,16.8086090305577,18.9885847956995,20.0461221373753,21.3782471620219,24.6149336387123
"CA-Man",2006,"ENF",30,NA,NA,NA,315,336,18.9620496713048,21.0677320787667,22.1279832937408,23.4005944865217,26.1800256613485
"CA-Man",2007,"ENF",30,NA,NA,NA,315,411,17.7183444333016,19.642786809447,20.9546592814211,22.3993198196957,25.4968478674533
"CA-Man",2008,"ENF",30,10,NA,NA,292.5,298,17.8336056340022,19.9822710119472,21.214288508637,22.5716041595542,25.1666925643728
"CA-NS1",2002,"ENF",24,NA,NA,NA,292.5,593,19.7902593336361,21.144088357027,21.8509581436161,22.6053718814983,24.1682325830108
"CA-NS1",2003,"ENF",24,NA,NA,NA,292.5,580,20.119664567771,21.2084404094935,21.8803807942055,22.6295500892936,24.2506235017866
"CA-NS1",2004,"ENF",24,NA,NA,NA,270,713,20.2068455233131,21.6265536058859,22.2385544328693,22.990865603903,24.244021258698
"CA-NS1",2005,"ENF",24,16,18,14,270,640,19.855936259875,21.0594247099933,21.7457190134029,22.4992529046007,24.0339872141197
"CA-NS2",2002,"ENF",20,NA,NA,NA,315,745,14.9311244714845,16.1885744628417,16.8738065795989,17.561268818763,18.9746055662718
"CA-NS2",2003,"ENF",20,NA,NA,NA,337.5,648,15.1778807162053,16.4670002107864,17.0741948346864,17.7972346130023,19.2608773133433
"CA-NS2",2004,"ENF",20,16,20,12,337.5,901,15.0721749278487,16.261002368575,16.8713533692065,17.649532250729,19.2644068988579
"CA-NS3",2002,"ENF",10,NA,NA,NA,315,811,7.54997622794037,8.14021654420056,8.46695680479708,8.78878854226602,9.45622092177716
"CA-NS3",2003,"ENF",10,NA,NA,NA,22.5,303,7.90613966288767,8.49417179984643,8.82367924752226,9.13691370325764,9.72449681880953
"CA-NS3",2004,"ENF",10,NA,NA,NA,337.5,872,7.67643898866573,8.24925318491861,8.52358773874473,8.89170316460329,9.65138414881716
