"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat.q025","hc.hat.q250","hc.hat.q500","hc.hat.q750","hc.hat.q975"
"BR-Sa1",2002,"EBF",57.8,40,50,NA,67.5,298,48.2673687141407,51.5272319214998,53.2378926122261,54.8320909794994,57.6404821166854,36.7855052803943,39.2328528029887,40.517134055649,41.7139810324983,43.8223851755164
"BR-Sa1",2003,"EBF",57.8,NA,NA,NA,90,216,46.31721842335,49.7471723189,51.9124221294156,53.8692117586503,56.7319346534296,35.3214268270166,37.8964702061182,39.5220349683452,40.9910979156906,43.1402917127175
"BR-Sa1",2004,"EBF",57.8,NA,NA,NA,90,330,50.3101867938966,53.4769491369973,54.8947333304147,56.2403376326978,59.0578405324967,38.3191542247167,40.6966061243966,41.7610098777505,42.7712244622614,44.8864692756508
"BR-Sa1",2005,"EBF",57.8,NA,NA,NA,90,266,50.9973057720548,53.7582829231603,55.0351311903429,56.2948411703611,58.1576105844165,38.8350098977788,40.9078179148281,41.8664137958956,42.8121430804328,44.2106202006879
"BR-Sa1",2009,"EBF",57.8,NA,NA,NA,90,268,52.0884235598956,54.8781995151494,56.1665913475275,57.1383615099081,58.8833348905667,39.6541683240903,41.7485970894662,42.7158593205878,43.4454173259864,44.7554588855547
"BR-Sa1",2010,"EBF",57.8,NA,NA,NA,112.5,124,48.7320940204158,52.2889089522786,53.9986233636099,55.5909076456217,57.9336730056607,37.1343985481952,39.8046830534376,41.088253885327,42.2836638596014,44.0424987048697
"BR-Sa1",2011,"EBF",57.8,NA,NA,NA,67.5,358,52.5805115018987,55.3135754615598,56.4936412871232,57.5398996260149,59.3545085613043,40.0236041344768,42.0754562783547,42.9613925864093,43.7468727095935,45.1091932733008
"BR-Sa3",2000,"EBF",64,38,40,35,90,253,49.3334187824152,53.4196267759155,55.1970563408351,57.0360286788467,61.0993114823519,37.5858440761031,40.6535712700302,41.9879793619011,43.3685907892125,46.4191068600432
"BR-Sa3",2001,"EBF",64,NA,NA,NA,90,345,45.6448976724308,49.7315899156409,52.0055447904941,54.5101565418578,59.0710813342261,34.8166809467489,37.884771691921,39.5919469552573,41.4722882379598,44.8964098287502
"BR-Sa3",2002,"EBF",64,NA,NA,NA,90,403,45.1730680984534,49.1553643931629,51.4706029493673,53.8068351914546,58.2655526927978,34.4624541385952,37.4521694582725,39.1903385114863,40.9442686079915,44.2916579113913
"BR-Sa3",2003,"EBF",64,NA,NA,NA,112.5,363,44.5205487415141,49.2145714654696,51.6246434434369,53.6753441327529,57.7016265611765,33.9725741865637,37.4966192626087,39.3059846590575,40.8455514851287,43.8682894651221
"CA-Ca1",1998,"ENF",43,NA,NA,NA,67.5,156,37.9836300574521,40.111289760697,41.2787119665488,42.4602047763152,44.7122931008256,29.6249315177071,31.2248802370922,32.1027535456788,32.9912076086407,34.6847236465894
"CA-Ca1",1999,"ENF",43,NA,NA,NA,67.5,292,39.124711519374,41.1188028385392,42.2457153379519,43.3835821536836,45.0923016968279,30.4829972229191,31.9825057428057,32.8299167303543,33.6855650992566,34.9704809345626
"CA-Ca1",2000,"ENF",43,NA,NA,NA,67.5,140,38.6215568860867,41.0006131850748,42.1742325513205,43.3913480406838,45.5009130738979,30.1046370885645,31.8936299773736,32.7761634009311,33.6914048587547,35.2777468232159
"CA-Ca1",2001,"ENF",43,NA,NA,NA,90,174,37.4055219295352,40.0213864932325,41.4955978611993,42.7841837181437,45.1298921559072,29.1902081653233,31.1572751508892,32.265846501225,33.2348319496459,34.9987480520782
"CA-Ca1",2002,"ENF",43,NA,NA,NA,90,127,39.7195658360531,41.414364809506,42.5177108210527,43.6966095236514,45.4195416742103,30.9303133048752,32.2047612079189,33.0344507656618,33.9209541226745,35.2165574955587
"CA-Ca1",2003,"ENF",43,NA,NA,NA,67.5,128,38.9989667984394,41.4532368733333,42.6239526106767,43.754084113933,45.4663286259621,30.3884402291846,32.2339920612576,33.1143420259957,33.9641736267042,35.2517401534927
"CA-Ca1",2004,"ENF",43,32.5,NA,NA,90,152,39.0590118507245,41.5071741336083,42.6693169286383,43.7579161825389,45.3815131667923,30.433592658571,32.2745515785396,33.1484548976724,33.9670552497614,35.18796097627
"CA-Ca1",2005,"ENF",43,NA,NA,NA,90,171,40.7039208841651,42.5174050085952,43.5694965791051,44.5037292191903,45.6420578128674,31.6705245314378,33.0342208020783,33.8253682578231,34.5278886438756,35.3838842586421
"CA-Ca1",2006,"ENF",43,NA,NA,NA,90,184,39.2848518263826,41.392558790226,42.5596014678997,43.676030241206,45.567316811865,30.6034188668171,32.188363607979,33.0659515205404,33.9054789992118,35.3276808306893
"CA-Ca1",2007,"ENF",43,NA,NA,NA,90,204,38.6247585419743,41.1472317724922,42.3186996293254,43.393799097371,45.2752515644733,30.1070446564803,32.0038836146534,32.8847991550861,33.6932479941969,35.1080548172678
"CA-Ca1",2008,"ENF",43,NA,NA,NA,90,316,38.7081788904276,41.1591448771533,42.3384316444712,43.5525547232754,45.3504607740935,30.1697747441325,32.012841981688,32.8996371539988,33.812628391341,35.1646103267952
"CA-Ca1",2009,"ENF",43,NA,NA,NA,90,244,39.4867560788822,41.5092354116124,42.5786513886125,43.7733313480294,45.4266918325411,30.7552459892336,32.2761016098242,33.0802766009103,33.978647081974,35.2219342419657
"CA-Ca1",2010,"ENF",43,NA,NA,NA,90,132,39.0484520199593,41.344089404398,42.6196275122415,43.6313409959346,45.5260567967812,30.4256519208281,32.1519158002461,33.1110896564123,33.8718737658968,35.2966542956685
"CA-Ca2",2001,"ENF",2.5,1,NA,NA,67.5,74,1.12085667677211,1.32115967549467,1.39888168273173,1.46795947603873,1.66693136236088,1.90501607566119,2.05563909390342,2.1140841665611,2.16602899907869,2.31565105293872
"CA-Ca2",2002,"ENF",2.5,NA,NA,NA,67.5,184,1.71700234980425,1.80787905640233,1.86408436624379,1.91572498545369,2.02867196390649,2.35330322641185,2.4216403153372,2.46390535112573,2.50273784978476,2.58767125020513
"CA-Ca2",2003,"ENF",2.5,NA,NA,NA,67.5,96,1.81550435683087,1.95576119931347,2.06666077948214,2.17832896932794,2.33241544302395,2.42737435712826,2.53284411583675,2.61623792218679,2.70020970445411,2.81607901188541
"CA-Ca2",2004,"ENF",2.5,NA,NA,NA,45,254,1.60753764492784,1.7124819033743,1.76760547146652,1.82618207435212,1.94190989583954,2.27098841163308,2.34990395985357,2.39135555196793,2.4354037428651,2.52242827009735
"CA-Ca2",2005,"ENF",2.5,NA,NA,NA,45,231,1.6960936541963,1.81782623459164,1.87324635662953,1.94085735150203,2.0470667065562,2.33758039220536,2.42912035313704,2.47079494665755,2.52163678217176,2.60150365249245
"CA-Ca2",2006,"ENF",2.5,NA,NA,NA,45,286,1.82553647260257,1.93257876339068,1.99030700763675,2.04552524719086,2.15470561663126,2.43491826593904,2.51541148381843,2.55882172950432,2.60034451227195,2.68244551366881
"CA-Ca2",2007,"ENF",2.5,NA,NA,NA,45,427,1.84497825319649,1.94376387114246,1.98969306342876,2.03939020982793,2.13132305442016,2.44953801547717,2.52382241475646,2.55836005828507,2.59573111232024,2.66486239151421
"CA-Ca2",2008,"ENF",2.5,NA,NA,NA,22.5,297,2.20363179730737,2.28610106850297,2.32671498800167,2.36475786792096,2.44057745055443,2.71923682009707,2.78125172061748,2.81179240735983,2.84039973442241,2.89741422971681
"CA-Ca2",2009,"ENF",2.5,NA,NA,NA,67.5,654,1.65305499328941,1.75345186869006,1.80565500437515,1.85733953084491,1.94999605007357,2.30521635847524,2.38071238445278,2.41996788191784,2.45883339777603,2.52850886282172
"CA-Ca2",2010,"ENF",2.5,NA,NA,NA,67.5,709,1.84354211954916,1.94799121157749,2.00320942546399,2.06187251497184,2.16106023775527,2.44845807765327,2.52700127268431,2.56852403615053,2.6126372628992,2.68722403530647
"CA-Ca3",2002,"ENF",12,7.57,NA,NA,90,31,8.42677905842996,9.19756076684846,9.61999346573548,9.97109801439589,10.7153262468739,7.39889328761964,7.97850251997422,8.29616170888486,8.56018385121464,9.11982551085947
"CA-Ca3",2003,"ENF",12,NA,NA,NA,90,69,9.08373023539535,9.71426163724171,10.0848201790585,10.4403637671408,11.3027912161175,7.89290470903313,8.36704909752607,8.645700172946,8.91306036572982,9.56158498197757
"CA-Ca3",2004,"ENF",12,NA,NA,NA,67.5,127,9.65271962321381,10.2833929665759,10.6743634091293,11.063469132106,11.780467544048,8.32077098905687,8.79502211414212,9.08902244602162,9.38162055380758,9.92078604593873
"CA-Ca3",2005,"ENF",12,NA,NA,NA,67.5,95,10.2439201887725,10.8047745383637,11.121604111794,11.4610981227986,12.0042737030762,8.76533953839896,9.18708846611583,9.42533665472422,9.6806279531012,10.0890828731906
"CA-Ca3",2006,"ENF",12,NA,NA,NA,22.5,316,10.3616005103668,11.0806591971688,11.3918750497506,11.7126395307544,12.3010339418787,8.85383229856381,9.39454706763939,9.62857387372647,9.86978101781234,10.3122394067811
"CA-Ca3",2007,"ENF",12,NA,NA,NA,90,322,11.4366995796117,11.9013816947627,12.1538336963982,12.396201882209,12.7018749159894,9.66228083778607,10.0117105675136,10.2015483766833,10.3838033998509,10.613662140044
"CA-Ca3",2008,"ENF",12,NA,NA,NA,67.5,227,12.1781909565621,12.4816090558613,12.6007853216849,12.7003928907987,12.8487649147432,10.219864448162,10.448027532076,10.5376452061782,10.6125476928877,10.7241198720949
"CA-Ca3",2009,"ENF",12,NA,NA,NA,90,256,12.417009291174,12.6301781861783,12.7273810825639,12.8143243428251,12.9964828025431,10.3994500689477,10.5597479305159,10.6328421614004,10.6982213936629,10.8352001567172
"CA-Ca3",2010,"ENF",12,NA,NA,NA,67.5,378,12.5181928622431,12.8910211795811,12.9576460539981,13.0085668684256,13.0954638259986,10.4755376710713,10.7558955628741,10.8059958596179,10.8442870824621,10.9096314962211
"CA-Cbo",1996,"MF",33,NA,NA,NA,157.5,570,20.9905077524997,22.771917514404,23.8533049172451,24.7883321070114,26.9325332012449,16.3073582379291,17.6447544690592,18.4566077932519,19.1585809531277,20.7683433579029
"CA-Cbo",1997,"MF",33,21,NA,NA,247.5,420,21.9957074612984,23.8294308536912,24.7599167673673,25.8227945868895,27.88636848985,17.0620135288282,18.4386843018118,19.1372480913914,19.9352053162701,21.4844367280973
"CA-Cbo",1998,"MF",33,NA,NA,NA,270,442,23.8468041491816,25.7070790551484,26.7324318095297,27.8071341765459,29.9872877250286,18.4517273312192,19.8483316955326,20.6181169176717,21.4249514405149,23.0617052078844
"CA-Cbo",1999,"MF",33,NA,NA,NA,202.5,623,23.2359837059466,24.9753753579719,25.9651979662339,27.0652576884444,29.0873273077478,17.9931529054192,19.2990039732787,20.0421148813282,20.8679864791854,22.3860584836008
"CA-Cbo",2001,"MF",33,NA,NA,NA,225,529,24.9398698301482,26.4507013039526,27.326890095478,28.2694715390125,30.2234040686421,19.2723481414138,20.4066072895049,21.0644074276898,21.7720519556779,23.23896993092
"CA-Cbo",2002,"MF",33,NA,NA,NA,247.5,514,25.7557613627108,27.5584062260706,28.4244431456018,29.3653354531713,31.4031912590141,19.8848800158848,21.2382185334342,21.8883971374643,22.5947735439221,24.1246970531586
"CA-Cbo",2003,"MF",33,NA,NA,NA,247.5,391,26.1515209992273,27.6473508380116,28.5802264353466,29.4919655348197,31.3513956929647,20.1819971966871,21.3049938432663,22.0053516916793,22.6898412804788,24.0858114490123
"CA-Cbo",2005,"MF",33,NA,NA,NA,202.5,673,26.7577752477901,28.2761205282468,29.0527469105059,29.9198494272353,31.5361032824267,20.6371435445255,21.7770436949919,22.3600971950015,23.0110757978344,24.2244809675534
"CA-Cbo",2006,"MF",33,NA,NA,NA,247.5,596,26.4659424206746,28.1658013051542,29.114770597583,29.974759923276,31.6784365251088,20.4180495822879,21.6942213616128,22.4066615773865,23.0522999406592,24.3313378773999
"CA-Cbo",2007,"MF",33,NA,NA,NA,180,645,26.7836947709132,28.4167070034014,29.3506962733818,30.284999112734,32.1024055048877,20.6566026680123,21.8825892163203,22.583783156255,23.2852125088976,24.649633267825
"CA-Cbo",2008,"MF",33,NA,NA,NA,202.5,652,27.331864087542,28.958272235675,29.8363942618617,30.675289734556,31.9835983088319,21.0681416601961,22.2891701816,22.9484216988023,23.578223818161,24.5604385751529
"CA-Cbo",2009,"MF",33,23,NA,NA,180,658,27.7624508322672,29.3437892734949,30.1826287107626,31.013761214331,32.696922050907,21.391405348251,22.5785977150304,23.2083577657028,23.8323318235601,25.0959675166846
"CA-Cbo",2010,"MF",33,NA,NA,NA,247.5,937,27.8233942176958,29.3244274651865,30.1579502203772,31.0181830022514,32.3000577073831,21.4371586924437,22.5640618064409,23.1898303495309,23.8356514879215,24.7980209753277
"CA-Cbo",2011,"MF",33,NA,NA,NA,180,549,27.7339896764925,29.4572802529984,30.2419788450515,31.1183182204907,32.5258510611951,21.3700380899814,22.6638012496136,23.2529149740512,23.9108281633505,24.9675356972408
"CA-Cbo",2012,"MF",33,NA,NA,NA,180,514,28.3263989322588,29.9405024438423,30.7555766835747,31.5345603793921,32.9332253854816,21.8147902873093,23.0265810831216,23.6384993736917,24.2233226306296,25.2733726234837
"CA-Gro",2004,"MF",43.3,31.3,NA,NA,225,464,22.1688563407053,24.587339187193,25.8000042915038,27.2673854476685,30.3917980161498,17.1920053272877,19.0076851967457,19.9180954655176,21.0197342180684,23.3653919566427
"CA-Gro",2005,"MF",43.3,NA,NA,NA,225,356,24.1027635429168,26.414852982184,27.7129499150165,29.2021166621991,32.5005828775902,18.6438892559062,20.379694104537,21.3542424553645,22.472236775255,24.9485655679401
"CA-Gro",2006,"MF",43.3,NA,NA,NA,225,359,23.8848720424626,26.1622767210642,27.5815645350584,29.1566162865369,32.4451783937299,18.480306863054,20.1900720720781,21.2556046709877,22.4380772953716,24.9069705629688
"CA-Gro",2007,"MF",43.3,NA,NA,NA,225,405,22.8050459584617,24.896904099276,26.1178386783354,27.5734518390763,30.6579654838537,17.6696257014806,19.2400915501651,20.1567101403456,21.2495140514891,23.5652176092068
"CA-Gro",2008,"MF",43.3,NA,NA,NA,225,431,23.7355967140762,26.0056703561935,27.4374524126143,28.8809798212774,32.1905079803498,18.3682381712493,20.0724995928944,21.1474122643115,22.231142777731,24.7157763423472
"CA-Gro",2009,"MF",43.3,NA,NA,NA,247.5,661,25.1790085029241,27.3199838116313,28.5947586120735,29.8944533141948,33.2794200946154,19.4518818829075,21.0592225240336,22.0162617466258,22.9920096253051,25.5332788556903
"CA-Gro",2010,"MF",43.3,NA,NA,NA,247.5,668,25.7616419457292,27.8576523445264,29.0650999774621,30.3744793401687,33.2489733731987,19.8892948730018,21.4628780360156,22.3693712797985,23.3523899329193,25.5104209308357
"CA-Gro",2011,"MF",43.3,NA,NA,NA,247.5,360,25.2219768194899,27.6060157366465,29.0214092506348,30.4947846286815,33.553075570137,19.4841404153698,21.273961449731,22.3365703966756,23.4427093209022,25.7387261421134
"CA-Gro",2012,"MF",43.3,NA,NA,NA,247.5,512,24.7949701452763,27.2213055550987,28.4864698161414,30.0087999974037,32.8611826320352,19.1635644709839,20.9851396649388,21.9349637596885,23.0778555808153,25.2192864109795
"CA-Gro",2013,"MF",43.3,NA,NA,NA,247.5,531,25.9744495006112,27.9042287397826,29.0975303637505,30.5933686165301,33.6061596085051,20.0490604855754,21.497845339332,22.3937184442318,23.5167214076315,25.778579068916
"CA-Man",1994,"ENF",30,9.1,NA,NA,315,151,13.1454795885362,14.7580007145925,15.6369917944752,16.7450004622435,19.2414083974119,10.9472421418986,12.1598190904964,12.8207991572167,13.6539949198473,15.5312334053267
"CA-Man",1995,"ENF",30,NA,NA,NA,315,210,14.5495490983089,16.331029542767,17.2348594005406,18.2855794337957,20.5307993056722,12.0030685086162,13.3426987847233,14.0223570126257,14.812473105474,16.5008242328972
"CA-Man",1996,"ENF",30,NA,NA,NA,292.5,197,14.4275151919508,16.1848996587243,17.148409265115,18.3659032672772,20.7131558030841,11.9113019578367,13.2328126405804,13.9573485983319,14.8728746886402,16.6379519155152
"CA-Man",1997,"ENF",30,NA,NA,NA,292.5,350,15.6016394221521,17.5303483866076,18.69817518657,19.8877622638908,22.432900734465,12.7942150268977,14.2445575948566,15.1227351484446,16.0172759051519,17.9311585765407
"CA-Man",1999,"ENF",30,NA,NA,NA,315,269,16.4326620341897,18.1337275141851,19.2006479642572,20.4621363629751,22.6562194567902,13.4191239641125,14.6982841287563,15.500582543853,16.4491913580208,18.0990888631621
"CA-Man",2000,"ENF",30,NA,NA,NA,292.5,215,15.2850914678599,16.6520401034623,17.6968517938056,18.8376838285874,21.2004778720044,12.5561786090809,13.584090974795,14.3697641364448,15.2276422784704,17.0044063437812
"CA-Man",2001,"ENF",30,NA,NA,NA,292.5,333,15.419287938115,17.045304302136,18.0039056552435,18.9031725847057,21.3146436939147,12.6570911142165,13.8798161558887,14.6006612256929,15.2768882416879,17.0902562850497
"CA-Man",2002,"ENF",30,NA,NA,NA,315,352,16.5818205069254,18.0441125204643,18.9632071092052,19.9607748254096,21.9283357751118,13.5312875338201,14.6308958174476,15.3220327544338,16.0721795883503,17.5517379110402
"CA-Man",2003,"ENF",30,NA,NA,NA,315,357,15.7895339636301,17.4329298967098,18.5130076787515,19.4986684828074,21.7629203014872,12.9355071849241,14.171301242857,14.9834936538795,15.7246867773813,17.4273494692285
