"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"BR-Sa1",2002,"EBF",57.8,40,50,NA,67.5,298,48.2673687141407,51.5272319214998,53.2378926122261,54.8320909794994,57.6404821166854
"BR-Sa1",2003,"EBF",57.8,NA,NA,NA,90,216,46.31721842335,49.7471723189,51.9124221294156,53.8692117586503,56.7319346534296
"BR-Sa1",2004,"EBF",57.8,NA,NA,NA,90,330,50.3101867938966,53.4769491369973,54.8947333304147,56.2403376326978,59.0578405324967
"BR-Sa1",2005,"EBF",57.8,NA,NA,NA,90,266,50.9973057720548,53.7582829231603,55.0351311903429,56.2948411703611,58.1576105844165
"BR-Sa1",2009,"EBF",57.8,NA,NA,NA,90,268,52.0884235598956,54.8781995151494,56.1665913475275,57.1383615099081,58.8833348905667
"BR-Sa1",2010,"EBF",57.8,NA,NA,NA,112.5,124,48.7320940204158,52.2889089522786,53.9986233636099,55.5909076456217,57.9336730056607
"BR-Sa1",2011,"EBF",57.8,NA,NA,NA,67.5,358,52.5805115018987,55.3135754615598,56.4936412871232,57.5398996260149,59.3545085613043
"BR-Sa3",2000,"EBF",64,38,40,35,90,253,49.3334187824152,53.4196267759155,55.1970563408351,57.0360286788467,61.0993114823519
"BR-Sa3",2001,"EBF",64,NA,NA,NA,90,345,45.6448976724308,49.7315899156409,52.0055447904941,54.5101565418578,59.0710813342261
"BR-Sa3",2002,"EBF",64,NA,NA,NA,90,403,45.1730680984534,49.1553643931629,51.4706029493673,53.8068351914546,58.2655526927978
"BR-Sa3",2003,"EBF",64,NA,NA,NA,112.5,363,44.5205487415141,49.2145714654696,51.6246434434369,53.6753441327529,57.7016265611765
"CA-Ca1",1998,"ENF",43,NA,NA,NA,67.5,156,37.9836300574521,40.111289760697,41.2787119665488,42.4602047763152,44.7122931008256
"CA-Ca1",1999,"ENF",43,NA,NA,NA,67.5,292,39.124711519374,41.1188028385392,42.2457153379519,43.3835821536836,45.0923016968279
"CA-Ca1",2000,"ENF",43,NA,NA,NA,67.5,140,38.6215568860867,41.0006131850748,42.1742325513205,43.3913480406838,45.5009130738979
"CA-Ca1",2001,"ENF",43,NA,NA,NA,90,174,37.4055219295352,40.0213864932325,41.4955978611993,42.7841837181437,45.1298921559072
"CA-Ca1",2002,"ENF",43,NA,NA,NA,90,127,39.7195658360531,41.414364809506,42.5177108210527,43.6966095236514,45.4195416742103
"CA-Ca1",2003,"ENF",43,NA,NA,NA,67.5,128,38.9989667984394,41.4532368733333,42.6239526106767,43.754084113933,45.4663286259621
"CA-Ca1",2004,"ENF",43,32.5,NA,NA,90,152,39.0590118507245,41.5071741336083,42.6693169286383,43.7579161825389,45.3815131667923
"CA-Ca1",2005,"ENF",43,NA,NA,NA,90,171,40.7039208841651,42.5174050085952,43.5694965791051,44.5037292191903,45.6420578128674
"CA-Ca1",2006,"ENF",43,NA,NA,NA,90,184,39.2848518263826,41.392558790226,42.5596014678997,43.676030241206,45.567316811865
"CA-Ca1",2007,"ENF",43,NA,NA,NA,90,204,38.6247585419743,41.1472317724922,42.3186996293254,43.393799097371,45.2752515644733
"CA-Ca1",2008,"ENF",43,NA,NA,NA,90,316,38.7081788904276,41.1591448771533,42.3384316444712,43.5525547232754,45.3504607740935
"CA-Ca1",2009,"ENF",43,NA,NA,NA,90,244,39.4867560788822,41.5092354116124,42.5786513886125,43.7733313480294,45.4266918325411
"CA-Ca1",2010,"ENF",43,NA,NA,NA,90,132,39.0484520199593,41.344089404398,42.6196275122415,43.6313409959346,45.5260567967812
"CA-Ca2",2001,"ENF",2.5,1,NA,NA,67.5,74,1.12085667677211,1.32115967549467,1.39888168273173,1.46795947603873,1.66693136236088
"CA-Ca2",2002,"ENF",2.5,NA,NA,NA,67.5,184,1.71700234980425,1.80787905640233,1.86408436624379,1.91572498545369,2.02867196390649
"CA-Ca2",2003,"ENF",2.5,NA,NA,NA,67.5,96,1.81550435683087,1.95576119931347,2.06666077948214,2.17832896932794,2.33241544302395
"CA-Ca2",2004,"ENF",2.5,NA,NA,NA,45,254,1.60753764492784,1.7124819033743,1.76760547146652,1.82618207435212,1.94190989583954
"CA-Ca2",2005,"ENF",2.5,NA,NA,NA,45,231,1.6960936541963,1.81782623459164,1.87324635662953,1.94085735150203,2.0470667065562
"CA-Ca2",2006,"ENF",2.5,NA,NA,NA,45,286,1.82553647260257,1.93257876339068,1.99030700763675,2.04552524719086,2.15470561663126
