"SITE_ID","YEAR","IGBP","EC_HEIGHT","HEIGHTC","HEIGHTC_UPPER","HEIGHTC_LOWER","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-Cbo",1996.5,"MF",33,21,NA,NA,157.5,1422,10.3998820371191,10.9622027471776,11.261104553204,11.5529293426699,12.2419328992266
"CA-Cbo",1997.5,"MF",33,NA,NA,NA,180,1449,11.337161610776,11.8700056000501,12.1809780770282,12.4674928430041,13.0920301670364
"CA-Cbo",1998.5,"MF",33,NA,NA,NA,180,1498,12.3972539000897,12.9822194531399,13.2925230113992,13.6213866313652,14.2393793621572
"CA-Cbo",1999.5,"MF",33,NA,NA,NA,202.5,1645,15.5155215024517,16.3753414659605,16.8907552841191,17.4246336045517,18.4649247927643
"CA-Cbo",2000.5,"MF",33,NA,NA,NA,180,821,14.4942663252605,15.364482682185,15.8564671129971,16.2572179130518,17.1205593561572
"CA-Cbo",2001.5,"MF",33,NA,NA,NA,225,2148,13.6904169173855,14.2322362212245,14.5641702745102,14.8834344493409,15.5148474468721
"CA-Cbo",2002.5,"MF",33,NA,NA,NA,180,1471,14.0917794946698,14.6305051896536,14.9466518990869,15.2684441478857,16.0285455949413
"CA-Cbo",2005.5,"MF",33,NA,NA,NA,180,1455,16.0784953879043,16.6947709642906,17.0380692499304,17.4167751579949,18.1045152344046
"CA-Cbo",2006.5,"MF",33,NA,NA,NA,180,1807,16.2554770830945,16.8828168770838,17.2545378041576,17.6024537299083,18.3328598166891
"CA-Cbo",2007.5,"MF",33,NA,NA,NA,180,2190,16.2755849454132,16.8287288840024,17.1491944670848,17.5102791041245,18.091959129992
"CA-Cbo",2008.5,"MF",33,23,NA,NA,180,1997,15.7320186157498,16.2809279296933,16.6165012696144,16.9434646268874,17.6113509021362
"CA-Cbo",2009.5,"MF",33,NA,NA,NA,180,1625,16.6131085930941,17.2298754752695,17.5234450783005,17.8861188200975,18.52626523234
"CA-Cbo",2010.5,"MF",33,NA,NA,NA,180,1844,16.5747451066233,17.2479878928667,17.563316089559,17.930433540455,18.752422094285
"CA-Cbo",2011.5,"MF",33,NA,NA,NA,180,2075,17.0480077611125,17.6518162630961,18.0059822901512,18.3964669866414,19.0309981230546
"CA-Gro",2004.5,"MF",43.3,31.3,NA,NA,225,821,9.50351743284835,10.2071547952324,10.538286395037,10.9584043566171,11.7304599731153
"CA-Gro",2005.5,"MF",43.3,NA,NA,NA,225,728,11.4575738637729,11.9533832783325,12.280565187512,12.6313756517615,13.3337276249405
"CA-Gro",2006.5,"MF",43.3,NA,NA,NA,225,1098,11.3113793717416,11.7855705984722,12.0818088458286,12.3895204643617,13.052569237017
"CA-Gro",2007.5,"MF",43.3,NA,NA,NA,225,1124,11.4595743855548,12.0052846196039,12.2817021904103,12.601397115186,13.235874784112
"CA-Gro",2008.5,"MF",43.3,NA,NA,NA,225,1091,11.361946211412,11.9548321493684,12.2748626764902,12.5988354700824,13.2617609813766
"CA-Gro",2009.5,"MF",43.3,NA,NA,NA,225,988,11.7402872479261,12.2817976176249,12.5873781698392,12.9156590854854,13.6009126553649
"CA-Gro",2010.5,"MF",43.3,NA,NA,NA,225,972,12.3293274741378,12.9541937389309,13.278873497786,13.6422300464271,14.302594193022
"CA-Gro",2011.5,"MF",43.3,NA,NA,NA,225,1082,11.5171781553173,12.0635617765165,12.379419259214,12.7303512076727,13.3467267518311
"CA-Gro",2012.5,"MF",43.3,NA,NA,NA,225,824,11.2751817075342,11.8456455883676,12.1325005398933,12.4280340529602,13.1139019067048
"CA-Oas",1996.5,"DBF",39,21,NA,NA,292.5,986,12.8677195414232,13.6561193573514,14.0553372237241,14.4585389088691,15.2438331668937
"CA-Oas",1997.5,"DBF",39,NA,NA,NA,292.5,779,13.5449112714667,14.2909467035119,14.6938654524452,15.0676736985545,15.7988251820073
"CA-Oas",1998.5,"DBF",39,NA,NA,NA,315,891,12.3275277284977,12.9327400599108,13.2778666777175,13.6918024133257,14.4830467941661
"CA-Oas",1999.5,"DBF",39,NA,NA,NA,292.5,1124,11.9869747005945,12.5517344707811,12.8808627588568,13.1966189803202,13.867056282863
"CA-Oas",2000.5,"DBF",39,NA,NA,NA,292.5,996,11.6823053168747,12.3329512746375,12.6736489433233,12.9676751341658,13.6035147846753
"CA-Oas",2001.5,"DBF",39,NA,NA,NA,292.5,1071,11.6725679945846,12.2803452787659,12.6215130309331,12.9561654006167,13.5512713965706
"CA-Oas",2002.5,"DBF",39,22,NA,NA,292.5,1160,12.6494884578226,13.2450570003557,13.5832460492244,13.9502084981296,14.6821766304474
"CA-Oas",2003.5,"DBF",39,NA,NA,NA,315,1259,12.8783377020567,13.4793263507269,13.8229113404638,14.1879944008282,14.9181428899473
"CA-Oas",2004.5,"DBF",39,NA,NA,NA,292.5,856,11.9289996252412,12.5626497199314,12.9549078900287,13.3115649511007,14.0724430799267
"CA-Oas",2005.5,"DBF",39,NA,NA,NA,292.5,1143,13.834257186828,14.4457485391426,14.8213738203251,15.1851841545777,15.9401657543456
"CA-Oas",2006.5,"DBF",39,NA,NA,NA,292.5,1131,12.9230316429881,13.6333062550953,13.9826682399633,14.3135049104609,15.0836526851571
"CA-Oas",2007.5,"DBF",39,NA,NA,NA,315,1099,12.6861455878467,13.3136730500855,13.6747106349901,14.0436517893492,14.8186199433972
"CA-Oas",2008.5,"DBF",39,NA,NA,NA,315,999,12.8197673070026,13.3997627638609,13.696010029615,13.9987982717866,14.6420089036142
"CA-Oas",2009.5,"DBF",39,NA,NA,NA,315,871,13.8339819957531,14.4842369677427,14.8445979594557,15.172952942994,15.9768330306697
"CA-TPD",2012.5,"DBF",35.7,NA,NA,NA,270,1219,13.2092952321735,13.886229326259,14.2060057937737,14.5341504052015,15.2930520365006
"CA-TPD",2013.5,"DBF",35.7,25.7,NA,NA,270,1480,13.8747876832021,14.5219514439477,14.8504475977368,15.1974338660175,15.8461011866999
"CA-TPD",2014.5,"DBF",35.7,NA,NA,NA,270,1385,14.2736885195967,14.8924065782224,15.1850290726038,15.5191939499857,16.2047926921145
"US-Bn2",2002.5,"DBF",10,5,NA,NA,67.5,2306,0.822965707122873,0.874026031932332,0.906840024303691,0.937429087239344,1.01803961594963
"US-Bn2",2003.5,"DBF",10,NA,NA,NA,67.5,1782,0.837894418636585,0.89890250837093,0.931497787917387,0.967525430954677,1.03563466647254
"US-Dix",2005.5,"MF",15.5,11.8,NA,NA,315,545,11.3939685006694,11.8162353969643,12.0202738011296,12.2438890011768,12.6758108095211
"US-Dix",2006.5,"MF",15.5,NA,NA,NA,292.5,503,11.3902746466782,11.8614037536521,12.1265528801848,12.3880085041138,12.8078028730903
"US-Dk2",2001.5,"DBF",39.8,NA,NA,NA,225,785,16.4645465005211,17.2156197680348,17.6074324035492,17.9959727758787,18.7797979471423
"US-Dk2",2002.5,"DBF",39.8,NA,NA,NA,225,728,16.1472539375149,16.8010305642899,17.1419327021258,17.56103801813,18.4548621873285
"US-Dk2",2003.5,"DBF",39.8,NA,NA,NA,225,966,16.4679367910524,17.1928543063382,17.5404930585961,17.9378815290601,18.7636878261709
"US-Dk2",2004.5,"DBF",39.8,NA,NA,NA,225,691,16.8883831047954,17.5334723984259,17.9140913004686,18.3084434900582,19.0957607837705
"US-Dk2",2005.5,"DBF",39.8,25,NA,NA,225,719,17.1519398649452,17.8617611928818,18.2669655099542,18.6435830321954,19.4871410575403
