"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975","hc.hat1.q025","hc.hat1.q250","hc.hat1.q500","hc.hat1.q750","hc.hat1.q975","hc.hat2.q025","hc.hat2.q250","hc.hat2.q500","hc.hat2.q750","hc.hat2.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.00659218959335676,0.00896891575218781,0.0106916906858815,0.0117875194541389,0.0135562588045229,0.041983214406779,0.0482716625899854,0.0528298574251817,0.0557292501050025,0.0604090596460219,0.0434365193235186,0.0504308941653336,0.0555007814174111,0.0587256532181264,0.0639308073618156
"CA-ER1",2012,11,"hay",1.92,315,100,0.0319901681503452,0.0408170114616875,0.0482939441925448,0.0530041407026295,0.0647215884621168,0.109182320000148,0.132536776119719,0.152319578556851,0.164782026776361,0.195784573199801,0.118179241194063,0.144155414578657,0.166158988693553,0.180020442545832,0.214503263174839
"CA-ER1",2012,18,"hay",1.92,315,55,0.0166962083418361,0.0205101926975806,0.0220958861288833,0.0253816871488815,0.0308211470006811,0.0687168783191622,0.0788080884081087,0.0830035868840888,0.0916973059218545,0.106089271649828,0.0731712425574101,0.0843952685672116,0.0890617440050843,0.0987313998483089,0.114738974384873
"CA-ER1",2012,25,"hay",1.92,315,49,0.011724278576447,0.0192066453423727,0.0230326583990407,0.027442953534878,0.0348256780394633,0.0555619245673303,0.0753591046170553,0.0854821407799432,0.0971510965539648,0.116684638659971,0.0585395441023332,0.0805591098273822,0.0918185346326263,0.104797420411479,0.126523752806591
"CA-ER1",2012,32,"hay",1.92,315,95,0.0109878429218982,0.0146230235324099,0.0202737363192277,0.0238199018382248,0.0356312411357526,0.0536134302333539,0.0632315533902273,0.0781824615653461,0.0875650646188902,0.118816033465593,0.0563723162979633,0.067070147730139,0.0836994103010866,0.0941352826874888,0.128894413066818
"CA-ER1",2012,39,"hay",1.92,315,144,0.01447690001516,0.0155320938718541,0.0162179091373312,0.0170520181677688,0.0196345173668737,0.0628449332644044,0.0656368122810102,0.0674513729295647,0.0696582958422282,0.0764911875224086,0.0666401265225832,0.0697454154247463,0.0717636744577286,0.074218341435725,0.0818182777431165
"CA-ER1",2012,46,"hay",1.92,315,93,0.00212664270046516,0.00301324677036648,0.00353304493999738,0.00404717154351755,0.00477838339972285,0.0301680710671532,0.0325138876989424,0.0338891929032479,0.0352494920247229,0.0371841649998185,0.0302950353008292,0.0329041878858366,0.0344338816736459,0.0359468848304496,0.0380987397221358
"CA-ER1",2012,53,"hay",1.92,315,59,0.00730271113184187,0.00831281170057844,0.00890479447840313,0.00971636725225817,0.017395278732305,0.0438631440155032,0.0465357131975798,0.0481020076610245,0.0502493031398602,0.0705665099692127,0.0455274854850524,0.048500071106422,0.0502421941661695,0.0526305400724331,0.075228509581457
"CA-ER1",2012,60,"hay",1.92,315,31,0.011412341877913,0.0137135264686234,0.0155525367978917,0.0173291268069478,0.0231065408788559,0.054736588523511,0.0608251654531278,0.0656909010874227,0.0703914822516602,0.0856776223436219,0.0576215577418271,0.0643936242450853,0.0698055761155517,0.0750338336568722,0.0920359605048287
"CA-ER1",2012,67,"hay",1.92,315,98,0.0191051896618052,0.0253093816691644,0.0284757353674901,0.033593051055515,0.039957220284024,0.075090668647783,0.0915059968554425,0.099883676836639,0.113423299153533,0.130261902235311,0.0802605398566332,0.0985186148682725,0.107836753840896,0.122896302865067,0.141625168609882
"CA-ER1",2012,74,"hay",1.92,315,44,0.0140456210718591,0.0170663534961532,0.0179410445621583,0.0198903348816607,0.0259366719580288,0.061703836181184,0.069696224894088,0.0720105215682963,0.0771680409243527,0.0931657095079479,0.0653709325182087,0.0742605283152815,0.0768346225851217,0.0825711131435573,0.100364643027068
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.0480011520446953,0.0536902905660068,0.0563013648621113,0.0587419531723892,0.0631435971104266,0.151544896019967,0.166597472718978,0.173505969666574,0.179963387181291,0.191609453229929,0.165297342085596,0.182039686253943,0.189723715101324,0.196906027381268,0.20985945388707
"CA-ER1",2012,95,"hay",1.92,315,121,0.0433255529069482,0.0502551591971232,0.0534129563093589,0.0559157858974189,0.0614572316192089,0.139173987072834,0.157508648777075,0.165863689360774,0.172485787627094,0.187147592123185,0.151537703492838,0.171930571943245,0.181223530071934,0.18858900978403,0.204896714565145
"CA-ER1",2012,102,"hay",1.92,315,128,0.0471413077999576,0.0509537771108013,0.05287340948043,0.054802366538532,0.0590962401221155,0.149269881728324,0.159357083243831,0.164436132271992,0.169539852977229,0.180900775410499,0.162766939947796,0.173986507390968,0.179635718723867,0.185312371319286,0.197948644646509
"CA-ER1",2012,109,"hay",1.92,315,70,0.0371713003024808,0.0472212972050416,0.055213357148746,0.0636887390834486,0.075430067778966,0.122890790766958,0.149481521267531,0.170627270282968,0.193051814200755,0.224117545870941,0.133426593204881,0.163002337652513,0.186521859578429,0.211463730966764,0.246016829872277
"CA-ER1",2012,116,"hay",1.92,315,71,0.0686325356211034,0.0734614778250428,0.0759695008651058,0.0787271953450055,0.0847138268508924,0.206132331802601,0.218908962680475,0.225544802013973,0.232841233189912,0.248680930109491,0.226012637241702,0.240223543171405,0.24760430649112,0.255719818166689,0.273337642852301
"CA-ER1",2012,123,"hay",1.92,315,88,0.0674495072720852,0.0855489827607368,0.092200909100816,0.097132957236804,0.105529085864931,0.20300222257886,0.250890622902429,0.268490586597307,0.2815400197535,0.303754871734377,0.222531149191099,0.275795390650929,0.295371085591544,0.309885417952804,0.334594057872051
